source,title,link,summary
BaoNhanDan,Vững vàng theo chân Bác,https://nhandan.vn/vung-vang-theo-chan-bac-post963129.html,"<a href=""https://nhandan.vn/vung-vang-theo-chan-bac-post963129.html""><img src=""https://cdn.nhandan.vn/images/29a7efaf6d1015a750e91d07cb6441c1a3485638ae740b8366b3dd3935ab5d5ebedfcaa26e2dc8f914816b0c0b5910f116182482ffa495c0d756fd681e86817761b70d31a2ea34f638c419cbad720166/2aoboqxnqmivoulzd6m3pyn65iui4wdvrw9b7muc-3095.jpg.avif"" /></a><p style=""text-align: justify;"">Từ suối Lênin, núi Các Mác, từ chiếc bàn đá “chông chênh dịch sử Đảng”, <a href=""https://nhandan.vn/dia-phuong/cao-bang/16.html"" target=""_blank"">Cao Bằng</a> hôm nay đang tiếp nối hành trình theo chân Bác với tâm thế chủ động, vững vàng. Mảnh đất nơi cội nguồn cách mạng - nơi lưu giữ những giá trị lịch sử thiêng liêng - đang từng ngày đổi thay với khát vọng vươn lên mạnh mẽ.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/tiep-noi-mach-nguon-cach-mang-pac-bo-post939547.html"">Tiếp nối mạch nguồn cách mạng Pác Bó</a></li><li><a href=""https://nhandan.vn/khai-mac-chuong-trinh-nghe-thuat-dac-biet-ve-bac-ho-tai-pac-bo-post962957.html"">Khai mạc Chương trình nghệ thuật đặc biệt về Bác Hồ tại Pác Bó</a></li><li><a href=""https://nhandan.vn/chuong-trinh-nghe-thuat-dac-biet-ton-vinh-chu-tich-ho-chi-minh-tai-cao-bang-post962499.html"">Chương trình nghệ thuật đặc biệt tôn vinh Chủ tịch Hồ Chí Minh tại Cao Bằng</a></li><li><a href=""https://nhandan.vn/phat-dong-chien-dich-85-ngay-dem-hoan-thanh-2-tuyen-cao-toc-o-cao-bang-va-lang-son-post943916.html"">Phát động chiến dịch 85 ngày đêm hoàn thành 2 tuyến cao tốc ở Cao Bằng và Lạng Sơn</a></li><li><a href=""https://nhandan.vn/trinh-chieu-mien-phi-phim-tai-lieu-viet-nam-ho-chi-minh-nhan-ky-niem-136-nam-ngay-sinh-cua-bac-post962649.html"">Trình chiếu miễn phí phim tài liệu ""Việt Nam - Hồ Chí Minh"" nhân kỷ niệm 136 năm Ngày sinh của Bác</a></li><li><a href=""https://nhandan.vn/trien-lam-chuyen-de-ky-niem-80-nam-ngay-bac-ho-ra-loi-keu-goi-toan-quoc-khang-chien-post962136.html"">Triển lãm chuyên đề kỷ niệm 80 năm Ngày Bác Hồ ra Lời kêu gọi toàn quốc kháng chiến </a></li></ul></div>"
BaoNhanDan,"Thời tiết ngày 19/5: Bắc Bộ và Trung Bộ mưa dông diện rộng, nhiều nơi mưa to đến rất to",https://nhandan.vn/thoi-tiet-ngay-195-bac-bo-va-trung-bo-mua-dong-dien-rong-nhieu-noi-mua-to-den-rat-to-post963144.html,"<a href=""https://nhandan.vn/thoi-tiet-ngay-195-bac-bo-va-trung-bo-mua-dong-dien-rong-nhieu-noi-mua-to-den-rat-to-post963144.html""><img src=""https://cdn.nhandan.vn/images/def552d418ca96d62c22daafb7334c233bbcee9a6104de88a6f80d61281d60bf63a899dc0d598a8828a44264337440e8/mtd.jpg.avif"" /></a><p>Dự báo, ngày 19/5, khu vực Bắc Bộ và Trung Bộ đón đợt <a href=""https://nhandan.vn/thoi-tiet-ngay-185-mua-rao-va-dong-o-nhieu-noi-tren-ca-nuoc-cuc-bo-co-noi-mua-to-post962916.html"" target=""_blank"">mưa dông trên diện rộng</a>, cục bộ có nơi mưa to đến rất to kèm nguy cơ lốc sét, mưa đá, lũ quét, sạt lở đất. Nam Bộ mưa rào vào chiều tối và tối.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/thoi-tiet-ngay-185-mua-rao-va-dong-o-nhieu-noi-tren-ca-nuoc-cuc-bo-co-noi-mua-to-post962916.html"">Thời tiết ngày 18/5: Mưa rào và dông ở nhiều nơi trên cả nước, cục bộ có nơi mưa to</a></li><li><a href=""https://nhandan.vn/thoi-tiet-ngay-175-ca-3-mien-co-mua-dong-dien-rong-canh-bao-loc-set-mua-da-nguy-hiem-post962730.html"">Thời tiết ngày 17/5: Cả 3 miền có mưa dông diện rộng, cảnh báo lốc sét, mưa đá nguy hiểm</a></li><li><a href=""https://nhandan.vn/moi-nguy-hiem-dong-loc-set-khi-thoi-tiet-chuyen-mua-post962638.html"">Mối nguy hiểm dông lốc, sét khi thời tiết chuyển mùa</a></li><li><a href=""https://nhandan.vn/thoi-tiet-ngay-165-nang-nong-duy-tri-dien-rong-tai-bac-bo-va-trung-bo-chieu-toi-co-mua-dong-post962526.html"">Thời tiết ngày 16/5: Nắng nóng duy trì diện rộng tại Bắc Bộ và Trung Bộ, chiều tối có mưa dông</a></li></ul></div>"
BaoNhanDan,Mỹ: Xả súng tại nhà thờ Hồi giáo ở San Diego khiến 3 người thiệt mạng,https://nhandan.vn/my-xa-sung-tai-nha-tho-hoi-giao-o-san-diego-khien-3-nguoi-thiet-mang-post963141.html,"<a href=""https://nhandan.vn/my-xa-sung-tai-nha-tho-hoi-giao-o-san-diego-khien-3-nguoi-thiet-mang-post963141.html""><img src=""https://cdn.nhandan.vn/images/13a2c549a9699b60a15fdf1d027a59ed80c5359c294b6e7e62d2cb12aed1e36ba4d638bd990716d3575ec97ed2b723aa2ba8fcd627b52a93fc488ba3ef8a3498/police-line-do-not-cross-4174.jpg.avif"" /></a><p>Vụ <a href=""https://nhandan.vn/tu-khoa/xasung-tag3143.html"" target=""_blank"">xả súng</a> xảy ra tại một khu phức hợp nhà thờ Hồi giáo ở thành phố San Diego, bang California ngày 18/5 khiến 3 người thiệt mạng; 2&nbsp;nghi can được phát hiện đã tự sát trong xe gần hiện trường.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/the-gioi-nong-cac-vu-tan-cong-bao-luc-post267094.html"">Thế giới nóng các vụ tấn công bạo lực</a></li><li><a href=""https://nhandan.vn/xa-sung-tai-khu-du-lich-mexico-nhieu-nguoi-thuong-vong-post957214.html"">Xả súng tại khu du lịch Mexico, nhiều người thương vong</a></li><li><a href=""https://nhandan.vn/video-my-xa-sung-tai-nha-rieng-khien-8-tre-em-thiet-mang-post956954.html"">[Video] Mỹ: Xả súng tại nhà riêng khiến 8 trẻ em thiệt mạng </a></li><li><a href=""https://nhandan.vn/xa-sung-tai-canada-va-my-post942795.html"">Xả súng tại Canada và Mỹ</a></li></ul></div>"
BaoNhanDan,Xăng E10 “phủ sóng” toàn quốc,https://nhandan.vn/xang-e10-phu-song-toan-quoc-post963131.html,"<a href=""https://nhandan.vn/xang-e10-phu-song-toan-quoc-post963131.html""><img src=""https://cdn.nhandan.vn/images/2698162656297c9bfbacc4f19cd433ff1430ffadcdaefc973eafa3881bb2f84f77fa5e1238ebac3b6856b3465538694d1825ecc5b07998a937423473806633943692b05359db8bf8b17c5b5e66f5a2cb/anh-man-hinh-2026-05-19-luc-043621-8815.png.avif"" /></a><p style=""text-align: justify;"">Sau quá trình chuẩn bị đầy đủ các điều kiện kỹ thuật, hàng nghìn cửa hàng kinh doanh xăng dầu trên toàn quốc đã chính thức chuyển sang bán <a href=""https://nhandan.vn/san-sang-nhap-cuoc-xang-sinh-hoc-post962903.html"" target=""_blank"">xăng sinh học</a> E10 (gồm 10% ethanol và 90% xăng khoáng).&nbsp;</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/san-sang-nhap-cuoc-xang-sinh-hoc-post962903.html"">Sẵn sàng nhập cuộc xăng sinh học</a></li><li><a href=""https://nhandan.vn/gia-xang-dau-dong-loat-giam-xang-e5ron92-giam-650-donglit-tai-ky-dieu-hanh-hom-nay-145-post962192.html"">Giá xăng dầu đồng loạt giảm, xăng E5RON92 giảm 650 đồng/lít tại kỳ điều hành hôm nay 14/5</a></li><li><a href=""https://radio.nhandan.vn/ban-tin-thoi-su-sang-15-5-2026-xang-sinh-hoc-e10-se-ban-rong-rai-tu-hom-nay-i3526"">Bản tin thời sự sáng 15/5/2026: Xăng sinh học E10 sẽ bán rộng rãi từ hôm nay</a></li><li><a href=""https://nhandan.vn/video-gia-xang-sinh-hoc-e10-cao-nhat-khong-qua-25120-donglit-post962131.html"">[Video] Giá xăng sinh học E10 cao nhất không quá 25.120 đồng/lít</a></li><li><a href=""https://nhandan.vn/thai-nguyen-dong-loat-chuyen-sang-ban-xang-sinh-hoc-e10-post961869.html"">Thái Nguyên đồng loạt chuyển sang bán xăng sinh học E10</a></li></ul></div>"
BaoNhanDan,Virus Hanta: Tàu du lịch MV Hondius cập cảng Hà Lan để khử trùng và cách ly,https://nhandan.vn/virus-hanta-tau-du-lich-mv-hondius-cap-cang-ha-lan-de-khu-trung-va-cach-ly-post963142.html,"<a href=""https://nhandan.vn/virus-hanta-tau-du-lich-mv-hondius-cap-cang-ha-lan-de-khu-trung-va-cach-ly-post963142.html""><img src=""https://cdn.nhandan.vn/images/13a2c549a9699b60a15fdf1d027a59ed595dcb62cbfab3c3aa1445737b7cb0f4a2dacef7eebb66c9c631e46de1736807/mv-hondius-5584.jpg.avif"" /></a><p><a href=""https://nhandan.vn/phap-cach-ly-khan-hanh-khach-nghi-nhiem-virus-hanta-tu-tau-mv-hondius-post961356.html"" target=""_blank"">Tàu MV Hondius</a> đã cập cảng Rotterdam của Hà Lan để thực hiện khử trùng, vệ sinh toàn diện và đưa những người còn ở lại trên tàu đi cách ly theo quy định của giới chức y tế Hà Lan.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/who-dot-bung-phat-virus-hanta-nguy-co-thap-post962922.html"">WHO: Đợt bùng phát virus Hanta 'nguy cơ thấp'</a></li><li><a href=""https://nhandan.vn/virus-hanta-bung-phat-gay-lo-ngai-post962100.html"">Virus Hanta bùng phát gây lo ngại</a></li><li><a href=""https://nhandan.vn/keu-goi-tang-cuong-giam-sat-virus-hanta-post961970.html"">Kêu gọi tăng cường giám sát virus Hanta</a></li></ul></div>"
BaoNhanDan,Mỹ hủy kế hoạch tấn công Iran theo đề nghị của 3 nước Vùng Vịnh,https://nhandan.vn/my-huy-ke-hoach-tan-cong-iran-theo-de-nghi-cua-3-nuoc-vung-vinh-post963145.html,"<a href=""https://nhandan.vn/my-huy-ke-hoach-tan-cong-iran-theo-de-nghi-cua-3-nuoc-vung-vinh-post963145.html""><img src=""https://cdn.nhandan.vn/images/13a2c549a9699b60a15fdf1d027a59ed3e2d69c679c0648a7d4f78ff405783302fe3e6be9905f12c62cb9c6a9dfc70c1cd8b8eed9ea7374a5437611195f8ebab7875e44389e97e459c23532e8e7a07ed2ef3a8397c8d8eb91c8e81d5b3c3559f845e78fc316e55013bc3e8f2036a3711bdb2021d93a4be922d4032c5543eb1b3/vna-potal-tong-thong-my-cong-bo-lenh-ngung-ban-3-ngay-giua-ukraine-va-nga-8750183-3034-2663.jpg.avif"" /></a><p><a href=""https://nhandan.vn/tu-khoa/TongthongDonaldTrump-tag3776.html"" target=""_blank"">Tổng thống Mỹ Trump</a> cho biết đã hủy kế hoạch tấn công Iran dự kiến diễn ra ngày 19/5 sau khi lãnh đạo Qatar, Saudi Arabia, UAE kêu gọi tạm hoãn để tạo cơ hội cho các cuộc đàm phán ngoại giao tiếp tục.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/iran-lap-co-quan-moi-giam-sat-hoat-dong-tai-eo-bien-hormuz-post963117.html"">Iran lập cơ quan mới giám sát hoạt động tại eo biển Hormuz</a></li><li><a href=""https://nhandan.vn/xung-dot-tai-trung-dong-my-va-iran-de-ngo-cac-phuong-an-cung-ran-post962928.html"">Xung đột tại Trung Đông: Mỹ và Iran để ngỏ các phương án cứng rắn</a></li><li><a href=""https://nhandan.vn/israel-lai-khong-kich-hezbollah-o-liban-sau-khi-gia-han-lenh-ngung-ban-post962698.html"">Israel lại không kích Hezbollah ở Liban sau khi gia hạn lệnh ngừng bắn</a></li></ul></div>"
BaoNhanDan,Vận dụng sáng tạo tư tưởng Hồ Chí Minh trong kỷ nguyên mới của dân tộc,https://nhandan.vn/van-dung-sang-tao-tu-tuong-ho-chi-minh-trong-ky-nguyen-moi-cua-dan-toc-post963130.html,"<a href=""https://nhandan.vn/van-dung-sang-tao-tu-tuong-ho-chi-minh-trong-ky-nguyen-moi-cua-dan-toc-post963130.html""><img src=""https://cdn.nhandan.vn/images/b6d94b7fcef7da7016a84a98acd539dc71c02f2be24fbca4779cf4eda563067be27cf60e49f0312917efe6b0d2a7cc0b/img-4219.png.avif"" /></a><p style=""text-align: justify;"">Hôm nay, toàn Đảng, toàn dân, toàn quân ta kỷ niệm trọng thể <a href=""https://nhandan.vn/ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-tai-bangkok-thai-lan-post962819.html"" target=""_blank"">136 năm Ngày sinh của Chủ tịch Hồ Chí Minh</a>, vị lãnh tụ thiên tài, Người thầy vĩ đại của cách mạng Việt Nam, Anh hùng giải phóng dân tộc, danh nhân văn hóa kiệt xuất. </p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/nhieu-hoat-dong-trien-lam-ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-post962975.html"">Nhiều hoạt động triển lãm kỷ niệm 136 năm Ngày sinh Chủ tịch Hồ Chí Minh</a></li><li><a href=""https://nhandan.vn/ha-noi-to-chuc-nhieu-chuong-trinh-nghe-thuat-ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-post961115.html"">Hà Nội tổ chức nhiều chương trình nghệ thuật kỷ niệm 136 năm Ngày sinh Chủ tịch Hồ Chí Minh</a></li><li><a href=""https://nhandan.vn/trien-lam-so-ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-tai-lao-post961064.html"">Triển lãm số kỷ niệm 136 năm Ngày sinh Chủ tịch Hồ Chí Minh tại Lào</a></li><li><a href=""https://nhandan.vn/truong-song-ngu-lao-viet-nam-nguyen-du-ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-post963066.html"">Trường song ngữ Lào-Việt Nam Nguyễn Du kỷ niệm 136 năm Ngày sinh Chủ tịch Hồ Chí Minh</a></li><li><a href=""https://nhandan.vn/dang-hoa-ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-tai-trung-quoc-post962964.html"">Dâng hoa kỷ niệm 136 năm Ngày sinh Chủ tịch Hồ Chí Minh tại Trung Quốc</a></li><li><a href=""https://nhandan.vn/ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-tai-bangkok-thai-lan-post962819.html"">Kỷ niệm 136 năm Ngày sinh Chủ tịch Hồ Chí Minh tại Bangkok, Thái Lan</a></li></ul></div>"
BaoNhanDan,"[Video] Hà Nội khởi công dự án mở rộng Quốc lộ 1A lên 10 làn xe, rộng 90m",https://nhandan.vn/video-ha-noi-khoi-cong-du-an-mo-rong-quoc-lo-1a-len-10-lan-xe-rong-90m-post963119.html,"<a href=""https://nhandan.vn/video-ha-noi-khoi-cong-du-an-mo-rong-quoc-lo-1a-len-10-lan-xe-rong-90m-post963119.html""><img src=""https://cdn.nhandan.vn/images/24dee63f765a6ad2878d5634be1827ad9e59fb80d1a15cfa8549184b0174ad798aff5fa8b9fa5c2cc5828c8c0b81cd96f5fb73965b14358ff0e7f0e87d2ed313/dung00-58-52-10still013.png.avif"" /></a><p style=""text-align: justify;"">Sáng nay (19/5), TP Hà Nội sẽ khởi công dự án Trục không gian Quốc lộ 1A đoạn từ nút giao Vành đai 1 - hầm Kim Liên đến cầu Giẽ với quy mô 10 làn xe, góp phần hoàn thiện hạ tầng giao thông cửa ngõ phía nam Thủ đô.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/infographic-chi-tiet-phuong-an-mo-rong-quoc-lo-1a-toi-10-lan-xe-cua-thanh-pho-ha-noi-post956442.html"">[Infographic] Chi tiết phương án mở rộng Quốc lộ 1A tới 10 làn xe của thành phố Hà Nội</a></li></ul></div>"
BaoNhanDan,Giá trị thời đại của tư tưởng Hồ Chí Minh,https://nhandan.vn/gia-tri-thoi-dai-cua-tu-tuong-ho-chi-minh-post963136.html,"<a href=""https://nhandan.vn/gia-tri-thoi-dai-cua-tu-tuong-ho-chi-minh-post963136.html""><img src=""https://cdn.nhandan.vn/images/2698162656297c9bfbacc4f19cd433ff3e2d69c679c0648a7d4f78ff40578330bfe03472a17058515b4a42a613156caef54fbfe4efcadb3f724fca2455d2c7e1142d23b27ce17422d10a517380ca4d4d6a3b2759c56dc6ed2a08c10623256b49fa99d61f848e76d224c4f82d0028646b305a24922ecccaa77d48c1bb4d61c0df0e2a2dab39080c2d3517abbd0277f42c5cfacd5ee898d181029010948d9846a0/vna-potal-trien-lam-tranh-toa-dam-ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-tai-hiroshima-nhat-ban-8767455-572.jpg.avif"" /></a><p style=""text-align: justify;"">Tổng Lãnh sự quán Việt Nam tại Fukuoka, <a href=""https://nhandan.vn/chinh-quyen-dia-phuong-nhat-ban-lua-chon-lao-dong-viet-nam-cho-chuong-trinh-dao-tao-tai-xe-xe-buyt-nuoc-ngoai-dau-tien-post963121.html"" target=""_blank"">Nhật Bản</a> phối hợp Hội người Việt Nam tại Trung Nam Nhật Bản, Hội Hòa bình hữu nghị Hiroshima-Việt Nam tổ chức Chương trình kỷ niệm 136 năm Ngày sinh Chủ tịch Hồ Chí Minh (19/5/1890-19/5/2026) với chủ đề “Tư tưởng ngoại giao và giá trị thời đại”.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/truong-song-ngu-lao-viet-nam-nguyen-du-ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-post963066.html"">Trường song ngữ Lào-Việt Nam Nguyễn Du kỷ niệm 136 năm Ngày sinh Chủ tịch Hồ Chí Minh</a></li><li><a href=""https://nhandan.vn/dang-hoa-ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-tai-trung-quoc-post962964.html"">Dâng hoa kỷ niệm 136 năm Ngày sinh Chủ tịch Hồ Chí Minh tại Trung Quốc</a></li><li><a href=""https://nhandan.vn/ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-tai-bangkok-thai-lan-post962819.html"">Kỷ niệm 136 năm Ngày sinh Chủ tịch Hồ Chí Minh tại Bangkok, Thái Lan</a></li><li><a href=""https://nhandan.vn/dang-hoa-ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-tai-nga-post962786.html"">Dâng hoa kỷ niệm 136 năm Ngày sinh Chủ tịch Hồ Chí Minh tại Nga</a></li><li><a href=""https://nhandan.vn/le-dang-huong-ky-niem-136-nam-ngay-sinh-chu-tich-ho-chi-minh-tai-mimasaka-nhat-ban-post962641.html"">Lễ dâng hương kỷ niệm 136 năm Ngày sinh Chủ tịch Hồ Chí Minh tại Mimasaka (Nhật Bản)</a></li></ul></div>"
BaoNhanDan,Việt Nam kiên quyết xử lý nghiêm mọi hành vi xâm phạm quyền sở hữu trí tuệ,https://nhandan.vn/viet-nam-kien-quyet-xu-ly-nghiem-moi-hanh-vi-xam-pham-quyen-so-huu-tri-tue-post963128.html,"<a href=""https://nhandan.vn/viet-nam-kien-quyet-xu-ly-nghiem-moi-hanh-vi-xam-pham-quyen-so-huu-tri-tue-post963128.html""><img src=""https://cdn.nhandan.vn/images/2698162656297c9bfbacc4f19cd433ff30e1576e31bb214206fa64434ea4afa72c56011ee3e7bd3eea5a4767c010c247/8-blpp-2-4794.jpg.avif"" /></a><p style=""text-align: justify;"">Ngày 30/4/2026, Cơ quan Đại diện Thương mại Hoa Kỳ đã công bố Báo cáo Đặc biệt 301 năm 2026 về bảo hộ và thực thi <a href=""https://nhandan.vn/quyet-liet-thuc-thi-quyen-so-huu-tri-tue-post961769.html"" target=""_blank"">quyền sở hữu trí tuệ</a> tại các nước đối tác thương mại của Hoa Kỳ, trong đó Việt Nam bị xếp vào nhóm “Quốc gia nước ngoài ưu tiên” (Priority Foreign Country-PFC) - mức cảnh báo cao nhất theo cơ chế này.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/infographic-y-kien-chuyen-mon-ho-tro-thuc-thi-quyen-so-huu-tri-tue-post962500.html"">[Infographic] Ý kiến chuyên môn hỗ trợ thực thi quyền sở hữu trí tuệ</a></li><li><a href=""https://nhandan.vn/thanh-pho-ho-chi-minh-mo-dot-cao-diem-chong-xam-pham-quyen-so-huu-tri-tue-post963082.html"">Thành phố Hồ Chí Minh mở đợt cao điểm chống xâm phạm quyền sở hữu trí tuệ</a></li><li><a href=""https://nhandan.vn/viet-nam-kien-quyet-xu-ly-nghiem-moi-hanh-vi-xam-pham-quyen-so-huu-tri-tue-post962197.html"">Việt Nam kiên quyết xử lý nghiêm mọi hành vi xâm phạm quyền sở hữu trí tuệ</a></li><li><a href=""https://nhandan.vn/quyet-liet-thuc-thi-quyen-so-huu-tri-tue-post961769.html"">Quyết liệt thực thi quyền sở hữu trí tuệ </a></li><li><a href=""https://nhandan.vn/nang-chuan-thuc-thi-so-huu-tri-tue-post961559.html"">Nâng chuẩn thực thi sở hữu trí tuệ</a></li><li><a href=""https://nhandan.vn/kip-thoi-cung-cap-y-kien-chuyen-mon-phuc-vu-xu-ly-vi-pham-so-huu-tri-tue-post961220.html"">Kịp thời cung cấp ý kiến chuyên môn phục vụ xử lý vi phạm sở hữu trí tuệ</a></li></ul></div>"
BaoNhanDan,BÁO THỜI NAY SỐ 1705,https://nhandan.vn/bao-thoi-nay-so-1705-post963118.html,"<a href=""https://nhandan.vn/bao-thoi-nay-so-1705-post963118.html""><img src=""https://cdn.nhandan.vn/images/6aafe041f42963d66bb0e36dc03df47f5245d4bb6dd3f6a36e664af9d74195c74c6c9ea82026be13e1f139d9fc1933ec/avatar.jpg.avif"" /></a><p>BÁO THỜI NAY SỐ 1705</p>"
BaoNhanDan,Định hướng quan trọng nhằm tăng chất lượng nguồn nhân lực,https://nhandan.vn/dinh-huong-quan-trong-nham-tang-chat-luong-nguon-nhan-luc-post963127.html,"<a href=""https://nhandan.vn/dinh-huong-quan-trong-nham-tang-chat-luong-nguon-nhan-luc-post963127.html""><img src=""https://cdn.nhandan.vn/images/2698162656297c9bfbacc4f19cd433ff1430ffadcdaefc973eafa3881bb2f84f77fa5e1238ebac3b6856b3465538694d17f79c460d0065a37aa1581680447363f0720252421f02f943cc0bed57f13800/anh-man-hinh-2026-05-19-luc-041232-2032.png.avif"" /></a><p style=""text-align: justify;"">Thực hiện Nghị quyết số 71- NQ/TW ngày 22/8/2025 của Bộ Chính trị về đột phá phát triển giáo dục và đào tạo (Nghị quyết số 71) trong bối cảnh hội nhập quốc tế và kinh tế tri thức phát triển mạnh mẽ, việc nâng cao năng lực tiếng Anh trong giáo dục đại học đang trở thành yêu cầu cấp thiết đối với <a href=""https://nhandan.vn/xay-dung-nguon-nhan-luc-khoa-hoc-cong-nghe-xung-tam-post962912.html"" target=""_blank"">nguồn nhân lực</a> Việt Nam.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/ra-mat-du-an-boi-duong-nang-cao-chat-luong-giao-vien-tieng-anh-toan-quoc-post961958.html"">Ra mắt dự án bồi dưỡng, nâng cao chất lượng giáo viên tiếng Anh toàn quốc</a></li><li><a href=""https://nhandan.vn/hieu-dung-ve-hoc-tieng-anh-som-truoc-quy-dinh-doi-chung-chi-ngoai-ngu-khi-tuyen-sinh-dai-hoc-post960254.html"">Hiểu đúng về học tiếng Anh sớm trước quy định đổi chứng chỉ ngoại ngữ khi tuyển sinh đại học</a></li><li><a href=""https://nhandan.vn/ung-dung-cong-nghe-de-pho-cap-tieng-anh-post953158.html"">Ứng dụng công nghệ để phổ cập tiếng Anh</a></li><li><a href=""https://nhandan.vn/giai-phap-cong-nghe-dua-tieng-anh-tro-thanh-ngon-ngu-thu-hai-trong-giao-duc-post953041.html"">Giải pháp công nghệ đưa tiếng Anh trở thành ngôn ngữ thứ hai trong giáo dục </a></li><li><a href=""https://nhandan.vn/dua-tieng-anh-tro-thanh-ngon-ngu-thu-hai-trong-truong-hoc-post948282.html"">Đưa tiếng Anh trở thành ngôn ngữ thứ hai trong trường học</a></li></ul></div>"
BaoNhanDan,Báo Nhân Dân số 25750,https://nhandan.vn/bao-nhan-dan-so-25750-post963124.html,"<a href=""https://nhandan.vn/bao-nhan-dan-so-25750-post963124.html""><img src=""https://cdn.nhandan.vn/images/27f1aa0a05f1147334d18551eb129e701251a1efe596a1402578a85539dd012a9e9b635416041b541533834720a49274c2381094306107c33e4c998a37d06158/baonhandanso25750.jpg.avif"" /></a><p>Báo Nhân Dân số 25750</p>"
BaoNhanDan,[Video] Chuyện kể về những lần sinh nhật Bác,https://nhandan.vn/video-chuyen-ke-ve-nhung-lan-sinh-nhat-bac-post963090.html,"<a href=""https://nhandan.vn/video-chuyen-ke-ve-nhung-lan-sinh-nhat-bac-post963090.html""><img src=""https://cdn.nhandan.vn/images/24dee63f765a6ad2878d5634be1827ad2bd6b8ccd1d8879443407f7f656632c75a8cd33fd1b00ec83e1b16595a7169ba28f24c8e608436afdbb3b8d82d5082041379c0a3d34c49e53d470dcbc4886f87/chatgpt-image-14-08-13-16-thg-5-2026.png.avif"" /></a><p style=""text-align: justify;"">Ngày 19 tháng 5 là ngày ghi dấu sự kiện đặc biệt đối với lịch sử, đất nước và dân tộc Việt Nam. Đó là ngày sinh của Chủ tịch Hồ Chí Minh, lãnh tụ thiên tài của Đảng và nhân dân Việt Nam, người thầy vĩ đại của cách mạng Việt Nam, anh hùng giải phóng dân tộc, danh nhân văn hóa thế giới.</p><div style=""clear: both;""><ul><li><a href=""https://nhandan.vn/anh-hang-nghin-thieu-nien-nhi-dong-ve-tham-que-bac-ho-dip-sinh-nhat-cua-nguoi-post961632.html"">[Ảnh] Hàng nghìn thiếu niên, nhi đồng về thăm quê Bác Hồ dịp sinh nhật của Người</a></li><li><a href=""https://nhandan.vn/can-bo-nhan-dan-xa-bien-gioi-si-pa-phin-trong-cay-chao-mung-ky-niem-136-nam-ngay-sinh-nhat-bac-post963006.html"">Cán bộ, nhân dân xã biên giới Si Pa Phìn trồng cây chào mừng kỷ niệm 136 năm Ngày sinh nhật Bác</a></li><li><a href=""https://nhandan.vn/ket-nap-19-cong-nhan-uu-tu-vao-hang-ngu-cua-dang-nhan-dip-sinh-nhat-bac-post962982.html"">Kết nạp 19 công nhân ưu tú vào hàng ngũ của Đảng nhân dịp sinh nhật Bác</a></li><li><a href=""https://nhandan.vn/xuc-dong-le-ky-niem-sinh-nhat-bac-ho-tai-lang-ben-tre-cuba-post881304.html"">Xúc động lễ kỷ niệm sinh nhật Bác Hồ tại làng Bến Tre, Cuba</a></li></ul></div>"
